trained_on,source_run,source_prompt_variant,eval_on,score,mc_accuracy,random_baseline,relaxed_accuracy,exact_match,anls,vqa_accuracy,rouge_l,bleu,trained_on_label
science_answer_only,rq3_qwen2vl_answer_only_scienceqa,answer_only,science,0.8,0.8,0.3502,,,,,,,"ScienceQA
answer-only"
science_answer_only,rq3_qwen2vl_answer_only_scienceqa,answer_only,aokvqa,0.805,0.805,0.25,,,,,,,"ScienceQA
answer-only"
science_answer_only,rq3_qwen2vl_answer_only_scienceqa,answer_only,charts,0.645,,,0.645,0.335,,,,,"ScienceQA
answer-only"
science_answer_only,rq3_qwen2vl_answer_only_scienceqa,answer_only,documents,0.7029,,,,0.61,0.7029,,,,"ScienceQA
answer-only"
science_answer_only,rq3_qwen2vl_answer_only_scienceqa,answer_only,vqav2,0.63,,,,0.63,,0.63,,,"ScienceQA
answer-only"
science_rationale_ce,rq2_qwen2vl_generative_scienceqa,explanation_then_answer,science,0.78,0.78,0.3502,,,,,0.693,0.5595,"ScienceQA
rationale CE"
science_rationale_ce,rq2_qwen2vl_generative_scienceqa,explanation_then_answer,aokvqa,0.76,0.76,0.25,,,,,0.2554,0.0343,"ScienceQA
rationale CE"
science_rationale_ce,rq2_qwen2vl_generative_scienceqa,explanation_then_answer,charts,0.45,,,0.45,0.315,,,,,"ScienceQA
rationale CE"
science_rationale_ce,rq2_qwen2vl_generative_scienceqa,explanation_then_answer,documents,0.5585,,,,0.49,0.5585,,,,"ScienceQA
rationale CE"
science_rationale_ce,rq2_qwen2vl_generative_scienceqa,explanation_then_answer,vqav2,0.3,,,,0.3,,0.3,,,"ScienceQA
rationale CE"
science_expl_aware,rq3_alpha_050,explanation_then_answer,science,0.74,0.74,0.3502,,,,,0.6474,0.4961,"ScienceQA
expl.-aware"
science_expl_aware,rq3_alpha_050,explanation_then_answer,aokvqa,0.765,0.765,0.25,,,,,0.2635,0.0365,"ScienceQA
expl.-aware"
science_expl_aware,rq3_alpha_050,explanation_then_answer,charts,0.46,,,0.46,0.34,,,,,"ScienceQA
expl.-aware"
science_expl_aware,rq3_alpha_050,explanation_then_answer,documents,0.4905,,,,0.435,0.4905,,,,"ScienceQA
expl.-aware"
science_expl_aware,rq3_alpha_050,explanation_then_answer,vqav2,0.41,,,,0.41,,0.41,,,"ScienceQA
expl.-aware"
aokvqa_answer_only,rq3_qwen2vl_answer_only_aokvqa,answer_only,science,0.69,0.69,0.3502,,,,,,,"A-OKVQA
answer-only"
aokvqa_answer_only,rq3_qwen2vl_answer_only_aokvqa,answer_only,aokvqa,0.825,0.825,0.25,,,,,,,"A-OKVQA
answer-only"
aokvqa_answer_only,rq3_qwen2vl_answer_only_aokvqa,answer_only,charts,0.635,,,0.635,0.195,,,,,"A-OKVQA
answer-only"
aokvqa_answer_only,rq3_qwen2vl_answer_only_aokvqa,answer_only,documents,0.6767,,,,0.555,0.6767,,,,"A-OKVQA
answer-only"
aokvqa_answer_only,rq3_qwen2vl_answer_only_aokvqa,answer_only,vqav2,0.7,,,,0.7,,0.7,,,"A-OKVQA
answer-only"
aokvqa_rationale_ce,rq2_qwen2vl_generative_aokvqa,explanation_then_answer,science,0.665,0.665,0.3502,,,,,0.3152,0.0558,"A-OKVQA
rationale CE"
aokvqa_rationale_ce,rq2_qwen2vl_generative_aokvqa,explanation_then_answer,aokvqa,0.79,0.79,0.25,,,,,0.3292,0.0829,"A-OKVQA
rationale CE"
aokvqa_rationale_ce,rq2_qwen2vl_generative_aokvqa,explanation_then_answer,charts,0.645,,,0.645,0.42,,,,,"A-OKVQA
rationale CE"
aokvqa_rationale_ce,rq2_qwen2vl_generative_aokvqa,explanation_then_answer,documents,0.764,,,,0.685,0.764,,,,"A-OKVQA
rationale CE"
aokvqa_rationale_ce,rq2_qwen2vl_generative_aokvqa,explanation_then_answer,vqav2,0.6,,,,0.6,,0.6,,,"A-OKVQA
rationale CE"
aokvqa_expl_aware,rq3_qwen2vl_explanation_aware_aokvqa,explanation_then_answer,science,0.68,0.68,0.3502,,,,,0.3155,0.0514,"A-OKVQA
expl.-aware"
aokvqa_expl_aware,rq3_qwen2vl_explanation_aware_aokvqa,explanation_then_answer,aokvqa,0.795,0.795,0.25,,,,,0.3379,0.0872,"A-OKVQA
expl.-aware"
aokvqa_expl_aware,rq3_qwen2vl_explanation_aware_aokvqa,explanation_then_answer,charts,0.615,,,0.615,0.395,,,,,"A-OKVQA
expl.-aware"
aokvqa_expl_aware,rq3_qwen2vl_explanation_aware_aokvqa,explanation_then_answer,documents,0.7628,,,,0.685,0.7628,,,,"A-OKVQA
expl.-aware"
aokvqa_expl_aware,rq3_qwen2vl_explanation_aware_aokvqa,explanation_then_answer,vqav2,0.64,,,,0.64,,0.64,,,"A-OKVQA
expl.-aware"
charts_answer_only,rq4_qwen2vl_explanation_aware_chartqa,answer_only,science,0.42,0.42,0.3502,,,,,,,"ChartQA
answer-only"
charts_answer_only,rq4_qwen2vl_explanation_aware_chartqa,answer_only,aokvqa,0.415,0.415,0.25,,,,,,,"ChartQA
answer-only"
charts_answer_only,rq4_qwen2vl_explanation_aware_chartqa,answer_only,charts,0.66,,,0.66,0.415,,,,,"ChartQA
answer-only"
charts_answer_only,rq4_qwen2vl_explanation_aware_chartqa,answer_only,documents,0.8309,,,,0.745,0.8309,,,,"ChartQA
answer-only"
charts_answer_only,rq4_qwen2vl_explanation_aware_chartqa,answer_only,vqav2,0.68,,,,0.68,,0.68,,,"ChartQA
answer-only"
documents_answer_only,rq4_qwen2vl_explanation_aware_docvqa,answer_only,science,0.45,0.45,0.3502,,,,,,,"DocVQA
answer-only"
documents_answer_only,rq4_qwen2vl_explanation_aware_docvqa,answer_only,aokvqa,0.435,0.435,0.25,,,,,,,"DocVQA
answer-only"
